Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
8172.0,10.0,16.0,17.0,2022-05-01 00:00:00,114202.42,1941441.21
8173.0,17.0,3.0,1.0,2023-09-08 00:00:00,97503.78,97503.78
8175.0,94.0,6.0,20.0,2024-09-06 00:00:00,185769.88,3715397.67
8176.0,77.0,6.0,7.0,2023-04-13 00:00:00,179200.0,1254400.0
8178.0,85.0,11.0,9.0,2022-08-19 00:00:00,145709.73,1311387.6
8181.0,30.0,6.0,21.0,2023-08-22 00:00:00,179962.29,3779208.1
8182.0,17.0,3.0,10.0,2021-04-08 00:00:00,93425.55,934255.51
8185.0,65.0,11.0,12.0,2021-12-15 00:00:00,162826.63,1953919.54
8186.0,64.0,2.0,10.0,2022-05-05 00:00:00,176846.45,1768464.46
8187.0,14.0,3.0,12.0,2022-01-03 00:00:00,102591.55,1231098.58
8188.0,55.0,9.0,3.0,2022-02-11 00:00:00,110371.6,331114.82
8191.0,17.0,11.0,19.0,2021-04-21 00:00:00,163600.2,3108403.86
8192.0,7.0,17.0,21.0,2023-05-11 00:00:00,175149.55,3678140.49
8193.0,79.0,7.0,2.0,2024-04-07 00:00:00,137473.61,274947.22
8198.0,79.0,14.0,20.0,2021-07-08 00:00:00,117162.4,2343248.06
8202.0,78.0,16.0,3.0,2023-12-05 00:00:00,110481.78,331445.35
8206.0,26.0,2.0,10.0,2024-09-08 00:00:00,160228.08,1602280.81
8209.0,67.0,8.0,2.0,2024-05-20 00:00:00,160164.41,320328.81
8211.0,97.0,17.0,16.0,2022-04-10 00:00:00,162490.36,2599845.83
8214.0,34.0,4.0,20.0,2020-11-11 00:00:00,118095.21,2361904.18
8216.0,49.0,12.0,2.0,2024-04-11 00:00:00,84822.89,169645.77
8218.0,14.0,18.0,12.0,2024-04-28 00:00:00,121514.41,1458172.97
8220.0,78.0,19.0,11.0,2022-10-12 00:00:00,100886.36,1109749.98
8223.0,13.0,3.0,13.0,2021-06-11 00:00:00,100262.85,1303417.1
8224.0,48.0,1.0,9.89,2021-05-26 00:00:00,140914.59,1394173.69
8225.0,25.0,18.0,8.0,2021-07-30 00:00:00,139401.43,1115211.43
8226.0,19.0,17.0,11.0,2021-01-13 00:00:00,178123.19,1959355.06
8233.0,26.0,11.0,7.0,2024-06-25 00:00:00,149704.38,1047930.68
8234.0,85.0,20.0,17.0,2022-01-24 00:00:00,236817.06,4025889.96
8237.0,52.0,8.0,8.0,2021-09-09 00:00:00,140597.62,1124780.98
8238.0,34.0,11.0,15.0,2023-03-22 00:00:00,154714.9,2320723.53
8239.0,58.0,17.0,10.0,2022-04-21 00:00:00,178844.9,1788449.03
8240.0,71.0,5.0,18.0,2024-06-08 00:00:00,77622.75,1397209.58
8241.0,9.0,2.0,11.0,2024-05-09 00:00:00,168000.0,1848000.0
8247.0,72.0,20.0,3.0,2022-02-07 00:00:00,226704.7,680114.11
8250.0,52.0,20.0,3.0,2021-05-26 00:00:00,228529.28,685587.85
8251.0,86.0,12.0,19.0,2021-11-06 00:00:00,88596.71,1683337.57
8252.0,30.0,20.0,15.0,2023-03-01 00:00:00,230739.0,3461085.02
8254.0,93.0,6.0,12.0,2021-06-14 00:00:00,189220.84,2270650.07
8255.0,96.0,1.0,2.0,2023-08-07 00:00:00,152346.79,304693.59
8260.0,79.0,19.0,19.0,2022-08-07 00:00:00,92672.88,1760784.72
8268.0,28.0,3.0,8.0,2024-01-21 00:00:00,98207.16,785657.24
8269.0,64.0,18.0,10.97,2021-10-02 00:00:00,123124.0,1351266.59
8274.0,32.0,1.0,2.0,2024-09-15 00:00:00,145361.67,290723.34
8275.0,51.0,15.0,6.0,2022-03-17 00:00:00,92839.29,557035.72
8277.0,64.0,8.0,4.0,2021-07-02 00:00:00,163544.73,654178.9
8281.0,18.0,8.0,8.0,2022-03-16 00:00:00,144379.67,1155037.38
8288.0,12.0,7.0,2.0,2022-03-12 00:00:00,161678.33,323356.66
8291.0,34.0,20.0,10.85,2021-11-08 00:00:00,224000.0,2430060.61
8294.0,6.0,11.0,3.0,2023-12-26 00:00:00,141940.93,425822.78
8300.0,75.0,14.0,8.0,2022-01-08 00:00:00,122127.8,977022.42
8303.0,19.0,13.0,19.0,2022-04-13 00:00:00,196000.0,3724000.0
8305.0,31.0,19.0,19.0,2021-01-08 00:00:00,88515.27,1681790.14
8307.0,83.0,3.0,21.0,2024-08-02 00:00:00,100800.0,2116800.0
8312.0,73.0,2.0,8.0,2022-10-30 00:00:00,177167.06,1417336.5
8314.0,45.0,16.0,6.0,2022-01-28 00:00:00,101153.23,606919.36
8316.0,19.0,8.0,10.0,2022-06-07 00:00:00,141085.44,1410854.42
8319.0,58.0,13.0,4.0,2022-04-17 00:00:00,179570.01,718280.05
8320.0,100.0,17.0,13.0,2022-07-12 00:00:00,167684.11,2179893.37
8321.0,82.0,17.0,10.0,2023-02-09 00:00:00,180432.62,1804326.22
8323.0,81.0,2.0,0.0,2023-04-10 00:00:00,168000.0,0.0
8326.0,95.0,6.0,12.0,2024-06-21 00:00:00,179200.0,2150400.0
8327.0,100.0,17.0,11.0,2021-09-19 00:00:00,152166.5,1673831.5
8330.0,30.0,6.0,9.0,2023-09-05 00:00:00,177688.48,1599196.32
8331.0,65.0,8.0,10.56,2023-04-10 00:00:00,138101.97,1458512.67
8332.0,15.0,15.0,1.0,2021-01-16 00:00:00,106511.39,106511.39
8334.0,79.0,4.0,9.0,2021-03-13 00:00:00,123839.87,1114558.82
8336.0,1.0,2.0,5.0,2022-07-04 00:00:00,162164.24,810821.2
8337.0,40.0,5.0,4.0,2023-09-29 00:00:00,92373.89,369495.54
8338.0,54.0,9.0,10.0,2024-06-30 00:00:00,121363.74,1213637.42
8341.0,50.0,12.0,5.0,2021-06-07 00:00:00,84942.53,424712.67
8342.0,43.0,13.0,21.0,2021-06-20 00:00:00,203354.54,4270445.29
8343.0,10.0,6.0,11.0,2023-07-05 00:00:00,179574.46,1975319.11
8345.0,82.0,14.0,9.0,2023-02-21 00:00:00,131115.06,1180035.54
8347.0,72.0,14.0,17.0,2020-11-29 00:00:00,119541.11,2032198.82
8349.0,70.0,17.0,12.0,2024-01-24 00:00:00,179499.86,2153998.33
8352.0,55.0,4.0,2.0,2021-08-22 00:00:00,129531.24,259062.48
8354.0,99.0,4.0,10.76,2021-05-09 00:00:00,123200.0,1325111.55
8355.0,92.0,7.0,10.41,2024-04-26 00:00:00,137772.79,1434328.85
8356.0,91.0,3.0,15.0,2020-12-15 00:00:00,99230.29,1488454.36
8357.0,22.0,5.0,3.0,2023-05-17 00:00:00,78825.15,236475.46
8362.0,1.0,20.0,10.85,2022-12-20 00:00:00,234054.11,2539132.44
8365.0,16.0,17.0,10.97,2022-07-14 00:00:00,168000.0,1842909.09
8366.0,55.0,3.0,10.05,2022-08-09 00:00:00,99636.93,1001250.68
8372.0,13.0,15.0,13.0,2021-10-29 00:00:00,106824.87,1388723.32
8378.0,36.0,9.0,3.0,2024-08-29 00:00:00,103634.55,310903.66
8382.0,53.0,6.0,10.63,2024-10-23 00:00:00,182529.6,1939566.59
8383.0,59.0,15.0,7.0,2023-04-05 00:00:00,100853.0,705970.99
8384.0,27.0,6.0,16.0,2024-05-26 00:00:00,192380.78,3078092.5
8389.0,18.0,17.0,15.0,2022-06-15 00:00:00,181280.79,2719211.92
8394.0,69.0,18.0,18.0,2023-10-29 00:00:00,121818.65,2192735.78
8398.0,53.0,19.0,6.0,2023-05-07 00:00:00,102328.79,613972.74
8403.0,100.0,5.0,10.0,2024-03-15 00:00:00,76466.23,764662.31
8405.0,77.0,11.0,11.0,2024-10-24 00:00:00,149201.77,1641219.47
8406.0,50.0,9.0,1.0,2024-07-01 00:00:00,117659.42,117659.42
8407.0,72.0,10.0,10.42,2021-10-13 00:00:00,96986.56,1010909.14
8408.0,95.0,3.0,12.0,2023-08-05 00:00:00,100377.49,1204529.88
8409.0,23.0,15.0,10.0,2022-01-25 00:00:00,100800.0,1008000.0
8410.0,13.0,15.0,10.0,2021-03-08 00:00:00,95957.53,959575.27
8411.0,33.0,7.0,13.0,2021-07-15 00:00:00,143333.8,1863339.46
8412.0,8.0,8.0,7.0,2022-06-20 00:00:00,163942.92,1147600.45
8413.0,35.0,17.0,4.0,2021-08-01 00:00:00,159956.64,639826.55
8414.0,99.0,4.0,17.0,2023-06-22 00:00:00,125566.97,2134638.54
8416.0,39.0,12.0,5.0,2022-03-06 00:00:00,90875.1,454375.49
8417.0,95.0,14.0,3.0,2023-07-04 00:00:00,128800.0,386400.0
8419.0,5.0,1.0,15.0,2024-06-06 00:00:00,143453.7,2151805.52
8420.0,31.0,13.0,8.0,2022-06-11 00:00:00,207669.15,1661353.18
8423.0,98.0,7.0,10.0,2024-06-23 00:00:00,152256.75,1522567.51
8427.0,61.0,15.0,9.97,2023-12-27 00:00:00,108361.19,1080806.45
8430.0,89.0,2.0,13.0,2021-11-11 00:00:00,153137.34,1990785.48
8431.0,78.0,16.0,14.0,2022-11-12 00:00:00,98246.25,1375447.54
8434.0,73.0,10.0,8.0,2021-11-30 00:00:00,98451.26,787610.07
8437.0,14.0,8.0,7.0,2021-04-24 00:00:00,151200.0,1058400.0
8440.0,40.0,8.0,2.0,2024-05-21 00:00:00,159643.88,319287.76
8444.0,37.0,4.0,18.0,2022-03-01 00:00:00,129634.99,2333429.91
8445.0,27.0,17.0,14.0,2022-02-23 00:00:00,164833.9,2307674.63
8451.0,80.0,10.0,20.0,2021-01-01 00:00:00,97623.76,1952475.25
8452.0,99.0,5.0,15.0,2022-07-01 00:00:00,80460.61,1206909.17
8453.0,65.0,18.0,8.0,2023-10-17 00:00:00,132923.02,1063384.2
8454.0,79.0,19.0,5.0,2021-06-25 00:00:00,93198.86,465994.31
8457.0,21.0,18.0,10.0,2021-04-13 00:00:00,121181.02,1211810.22
8463.0,64.0,8.0,7.0,2021-07-17 00:00:00,151687.2,1061810.41
8465.0,73.0,4.0,1.0,2022-08-11 00:00:00,129985.6,129985.6
8466.0,21.0,7.0,10.41,2022-12-10 00:00:00,146138.78,1521425.73
8467.0,84.0,13.0,10.73,2023-06-12 00:00:00,183559.17,1969495.09
8470.0,74.0,7.0,10.41,2021-09-03 00:00:00,166163.29,1729897.39
8475.0,78.0,6.0,4.0,2023-07-22 00:00:00,169196.99,676787.96
8476.0,32.0,17.0,15.0,2023-10-16 00:00:00,165088.05,2476320.76
8479.0,73.0,4.0,20.0,2022-01-04 00:00:00,129211.85,2584237.07
8480.0,48.0,18.0,9.0,2024-06-02 00:00:00,127390.95,1146518.58
8483.0,35.0,19.0,9.0,2023-12-17 00:00:00,100462.8,904165.21
8484.0,76.0,11.0,16.0,2021-07-25 00:00:00,148635.36,2378165.81
8487.0,21.0,3.0,16.0,2023-11-27 00:00:00,109628.55,1754056.84
8495.0,87.0,17.0,18.0,2022-09-10 00:00:00,167016.88,3006303.88
8498.0,14.0,2.0,18.0,2021-11-07 00:00:00,170476.4,3068575.15
8500.0,64.0,2.0,17.0,2023-09-03 00:00:00,162805.2,2767688.46
8501.0,56.0,11.0,12.0,2023-08-21 00:00:00,171635.45,2059625.41
8504.0,60.0,16.0,16.0,2024-01-08 00:00:00,103732.45,1659719.24
8506.0,86.0,20.0,12.0,2022-07-10 00:00:00,223708.14,2684497.67
8507.0,48.0,19.0,8.0,2020-12-14 00:00:00,86293.12,690344.96
8508.0,97.0,8.0,4.0,2022-10-12 00:00:00,162814.9,651259.6
8509.0,30.0,10.0,21.0,2023-10-21 00:00:00,90618.28,1902983.94
8511.0,96.0,14.0,15.0,2024-04-24 00:00:00,136564.26,2048463.88
8512.0,2.0,11.0,14.0,2022-10-15 00:00:00,156800.0,2195200.0
8514.0,27.0,12.0,10.0,2024-06-05 00:00:00,78846.19,788461.89
8516.0,69.0,15.0,0.0,2022-06-10 00:00:00,93149.1,0.0
8521.0,92.0,6.0,9.0,2024-06-09 00:00:00,185414.99,1668734.93
8525.0,15.0,12.0,6.0,2022-05-12 00:00:00,88995.56,533973.38
8527.0,85.0,9.0,10.46,2022-01-03 00:00:00,123109.13,1287423.05
8530.0,70.0,16.0,4.0,2023-07-03 00:00:00,115187.67,460750.68
8532.0,4.0,18.0,20.0,2021-08-03 00:00:00,143567.34,2871346.82
8535.0,38.0,11.0,14.0,2022-04-13 00:00:00,152497.56,2134965.88
8539.0,62.0,12.0,11.0,2021-05-08 00:00:00,87310.23,960412.55
8543.0,37.0,15.0,9.97,2023-05-12 00:00:00,100800.0,1005390.29
8544.0,27.0,12.0,16.0,2024-06-06 00:00:00,79872.53,1277960.55
8546.0,18.0,18.0,14.0,2021-03-09 00:00:00,140959.27,1973429.75
8547.0,90.0,11.0,6.0,2021-01-26 00:00:00,153964.47,923786.84
8549.0,33.0,13.0,10.0,2021-10-14 00:00:00,181350.81,1813508.05
8552.0,71.0,5.0,4.0,2021-01-27 00:00:00,84000.0,336000.0
8553.0,42.0,12.0,13.0,2022-06-21 00:00:00,83546.01,1086098.07
8554.0,49.0,20.0,17.0,2024-07-26 00:00:00,227956.51,3875260.72
8555.0,64.0,14.0,11.0,2022-02-09 00:00:00,129423.39,1423657.28
8556.0,71.0,12.0,20.0,2023-07-18 00:00:00,76349.78,1526995.55
8557.0,47.0,9.0,12.0,2022-07-22 00:00:00,112000.0,1344000.0
8558.0,19.0,9.0,19.0,2021-12-16 00:00:00,123052.6,2337999.31
8563.0,34.0,20.0,5.0,2022-11-08 00:00:00,217669.58,1088347.91
8565.0,39.0,18.0,16.0,2023-11-05 00:00:00,140349.89,2245598.19
8566.0,28.0,7.0,17.0,2024-10-24 00:00:00,148118.84,2518020.2
8569.0,54.0,2.0,10.58,2021-01-29 00:00:00,162629.75,1720217.4
8572.0,72.0,2.0,20.0,2023-08-31 00:00:00,153475.86,3069517.28
8576.0,38.0,17.0,3.0,2022-11-06 00:00:00,180004.46,540013.37
8577.0,96.0,14.0,6.0,2023-11-23 00:00:00,135556.92,813341.51
8579.0,2.0,5.0,13.0,2024-10-03 00:00:00,80691.02,1048983.25
8581.0,8.0,2.0,2.0,2023-01-11 00:00:00,156752.15,313504.31
8585.0,8.0,7.0,3.0,2021-01-31 00:00:00,162158.18,486474.53
8587.0,14.0,19.0,10.3,2020-12-12 00:00:00,94961.25,977707.54
8588.0,42.0,10.0,10.42,2024-10-28 00:00:00,82034.9,855065.2
8589.0,20.0,3.0,5.0,2021-12-09 00:00:00,106525.43,532627.17
8592.0,5.0,2.0,3.0,2023-08-19 00:00:00,183648.51,550945.53
8593.0,22.0,11.0,11.06,2023-04-22 00:00:00,159500.16,1764182.36
8594.0,65.0,6.0,18.0,2022-06-13 00:00:00,179200.0,3225600.0
8595.0,35.0,7.0,6.0,2021-08-17 00:00:00,138954.25,833725.5
8596.0,69.0,5.0,5.0,2023-09-16 00:00:00,86265.65,431328.25
8603.0,14.0,6.0,2.0,2024-11-01 00:00:00,164359.52,328719.05
8604.0,10.0,9.0,5.0,2023-07-12 00:00:00,106448.24,532241.18
8614.0,23.0,3.0,8.0,2022-03-10 00:00:00,99278.05,794224.41
8615.0,1.0,2.0,12.0,2021-11-24 00:00:00,153199.89,1838398.63
8619.0,30.0,5.0,6.0,2024-10-14 00:00:00,89508.93,537053.6
8621.0,26.0,20.0,3.0,2022-04-24 00:00:00,224000.0,672000.0
8624.0,62.0,11.0,5.0,2021-08-15 00:00:00,171019.2,855095.98
8625.0,69.0,2.0,3.0,2022-06-20 00:00:00,168000.0,504000.0
8626.0,92.0,7.0,3.0,2022-08-01 00:00:00,162701.47,488104.4
8627.0,68.0,11.0,19.0,2021-01-10 00:00:00,166640.53,3166170.1
8629.0,27.0,15.0,10.0,2021-11-24 00:00:00,99105.91,991059.05
8631.0,77.0,9.0,10.46,2022-03-05 00:00:00,106045.26,1108976.33
8633.0,4.0,13.0,15.0,2021-10-05 00:00:00,178770.76,2681561.39
8634.0,29.0,5.0,18.0,2021-04-25 00:00:00,77522.14,1395398.45
8635.0,100.0,17.0,1.0,2022-03-26 00:00:00,181850.79,181850.79
8636.0,29.0,6.0,10.63,2024-02-21 00:00:00,168076.04,1785982.53
8637.0,19.0,6.0,12.0,2022-01-29 00:00:00,179200.0,2150400.0
8640.0,49.0,5.0,1.0,2024-09-05 00:00:00,76565.66,76565.66
8641.0,78.0,20.0,15.0,2021-04-23 00:00:00,244984.46,3674766.86
8655.0,67.0,6.0,9.0,2021-05-30 00:00:00,175496.87,1579471.82
8656.0,82.0,5.0,14.0,2023-07-20 00:00:00,90412.62,1265776.71
8657.0,14.0,5.0,16.0,2024-08-03 00:00:00,82327.82,1317245.15
8658.0,22.0,15.0,9.97,2022-12-15 00:00:00,100090.02,998308.85
8659.0,39.0,12.0,3.0,2022-05-12 00:00:00,83038.46,249115.39
8660.0,32.0,7.0,11.0,2021-02-15 00:00:00,136449.42,1500943.58
8661.0,4.0,14.0,8.0,2021-10-14 00:00:00,120132.41,961059.26
8662.0,5.0,4.0,18.0,2024-06-20 00:00:00,123200.0,2217600.0
8666.0,91.0,15.0,3.0,2022-06-18 00:00:00,100800.0,302400.0
8667.0,97.0,11.0,5.0,2021-05-17 00:00:00,147069.17,735345.85
8669.0,26.0,18.0,10.97,2022-10-27 00:00:00,147167.12,1615135.99
8670.0,55.0,15.0,2.0,2022-06-24 00:00:00,93015.48,186030.96
8672.0,6.0,15.0,6.0,2024-08-29 00:00:00,91508.73,549052.4
8674.0,55.0,4.0,17.0,2024-07-05 00:00:00,134579.6,2287853.12
8675.0,58.0,10.0,16.0,2020-11-18 00:00:00,84212.91,1347406.55
8678.0,44.0,5.0,19.0,2022-01-10 00:00:00,77062.5,1464187.41
8685.0,57.0,19.0,9.0,2021-07-14 00:00:00,103278.56,929507.06
8687.0,36.0,19.0,9.0,2023-06-28 00:00:00,90112.76,811014.82
8691.0,61.0,11.0,7.0,2021-08-04 00:00:00,143757.22,1006300.54
8695.0,85.0,12.0,10.4,2024-07-04 00:00:00,84000.0,873917.98
8699.0,74.0,10.0,18.0,2021-02-23 00:00:00,88719.56,1596952.03
8700.0,85.0,13.0,6.0,2022-02-02 00:00:00,200067.34,1200404.05
8701.0,7.0,4.0,10.76,2022-03-14 00:00:00,130299.61,1401473.31
8702.0,92.0,18.0,18.0,2022-10-19 00:00:00,142095.23,2557714.11
8703.0,97.0,16.0,8.0,2023-02-26 00:00:00,115642.49,925139.91
8705.0,6.0,1.0,18.0,2021-08-22 00:00:00,138837.22,2499069.87
8706.0,90.0,17.0,10.97,2024-01-03 00:00:00,168349.47,1846742.67
8707.0,49.0,4.0,12.0,2021-11-11 00:00:00,127214.34,1526572.05
8708.0,83.0,5.0,17.0,2021-05-06 00:00:00,90182.62,1533104.54
8710.0,41.0,1.0,7.0,2022-12-07 00:00:00,136033.4,952233.8
8718.0,37.0,6.0,1.0,2021-05-11 00:00:00,167628.99,167628.99
8720.0,87.0,10.0,12.0,2022-07-22 00:00:00,91870.96,1102451.48
8724.0,22.0,19.0,18.0,2023-01-11 00:00:00,95200.0,1713600.0
8726.0,88.0,16.0,5.0,2021-03-19 00:00:00,103330.59,516652.94
8727.0,15.0,10.0,16.0,2023-07-24 00:00:00,89163.54,1426616.72
8729.0,52.0,16.0,3.0,2022-07-25 00:00:00,113278.92,339836.77
8730.0,62.0,20.0,8.0,2023-02-27 00:00:00,230687.7,1845501.59
8731.0,43.0,5.0,10.0,2022-10-07 00:00:00,77041.7,770417.03
8732.0,72.0,8.0,16.0,2023-06-03 00:00:00,162075.01,2593200.24
8736.0,86.0,7.0,9.0,2024-03-12 00:00:00,152420.65,1371785.86
8737.0,48.0,2.0,12.0,2022-12-10 00:00:00,184537.69,2214452.27
8738.0,9.0,8.0,6.0,2021-12-03 00:00:00,142785.95,856715.68
8741.0,7.0,10.0,16.0,2024-03-19 00:00:00,89600.0,1433600.0
8742.0,71.0,13.0,16.0,2024-04-08 00:00:00,214952.03,3439232.45
8743.0,49.0,11.0,19.0,2023-06-25 00:00:00,154658.31,2938507.83
8745.0,76.0,20.0,16.0,2023-12-23 00:00:00,218351.1,3493617.57
8746.0,69.0,20.0,10.0,2022-08-05 00:00:00,224000.0,2240000.0
8752.0,73.0,18.0,5.0,2023-05-24 00:00:00,144715.61,723578.04
8758.0,41.0,3.0,3.0,2021-08-28 00:00:00,106949.21,320847.63
8762.0,12.0,14.0,4.0,2021-09-21 00:00:00,141006.05,564024.21
8763.0,25.0,4.0,14.0,2021-01-12 00:00:00,113692.29,1591692.09
8766.0,96.0,18.0,11.0,2021-02-22 00:00:00,134400.0,1478400.0
8767.0,86.0,9.0,9.0,2024-08-06 00:00:00,118226.04,1064034.33
8768.0,35.0,12.0,11.0,2021-11-05 00:00:00,87250.49,959755.39
8769.0,27.0,12.0,6.0,2024-06-20 00:00:00,80414.8,482488.8
8770.0,14.0,7.0,5.0,2022-03-14 00:00:00,146241.74,731208.68
8773.0,40.0,4.0,5.0,2022-02-07 00:00:00,114242.87,571214.35
8774.0,50.0,14.0,19.0,2021-02-03 00:00:00,122494.24,2327390.65
8776.0,18.0,16.0,16.0,2021-03-02 00:00:00,102665.05,1642640.74
8779.0,76.0,20.0,19.0,2021-12-05 00:00:00,224000.0,4256000.0
8785.0,80.0,19.0,13.0,2021-07-24 00:00:00,97909.31,1272820.98
8789.0,53.0,6.0,21.0,2022-10-12 00:00:00,183007.0,3843146.95
8791.0,30.0,8.0,10.56,2023-01-03 00:00:00,162560.01,1716817.13
8797.0,26.0,1.0,6.0,2021-01-04 00:00:00,139786.76,838720.53
8801.0,25.0,20.0,17.0,2021-07-05 00:00:00,224000.0,3808000.0
8802.0,29.0,3.0,8.0,2020-12-16 00:00:00,110034.36,880274.91
8804.0,75.0,18.0,4.0,2021-02-21 00:00:00,145808.21,583232.84
8807.0,86.0,6.0,4.0,2021-01-28 00:00:00,168536.86,674147.42
8808.0,66.0,12.0,11.0,2024-06-06 00:00:00,89051.89,979570.81
8811.0,41.0,6.0,17.0,2024-09-27 00:00:00,196542.16,3341216.8
8812.0,96.0,13.0,3.0,2021-08-05 00:00:00,195622.77,586868.31
8814.0,57.0,16.0,15.0,2021-12-26 00:00:00,99602.38,1494035.72
8817.0,83.0,2.0,4.0,2024-08-13 00:00:00,168000.0,672000.0
8818.0,11.0,16.0,17.0,2021-02-14 00:00:00,106800.47,1815607.96
8819.0,20.0,13.0,21.0,2024-03-14 00:00:00,202668.35,4256035.41
8825.0,51.0,17.0,14.0,2024-08-19 00:00:00,162720.97,2278093.54
8826.0,82.0,5.0,14.0,2023-02-10 00:00:00,84000.0,1176000.0
8828.0,12.0,20.0,3.0,2022-11-29 00:00:00,238213.8,714641.4
8830.0,11.0,20.0,10.0,2021-04-19 00:00:00,236730.98,2367309.77
8831.0,67.0,6.0,11.0,2022-10-11 00:00:00,176528.72,1941815.96
8832.0,40.0,5.0,15.0,2021-02-14 00:00:00,83459.67,1251894.98
8833.0,38.0,12.0,10.4,2023-09-19 00:00:00,79028.58,822196.42
8835.0,3.0,2.0,16.0,2024-03-17 00:00:00,183675.68,2938810.89
8837.0,90.0,9.0,7.0,2021-01-22 00:00:00,112666.98,788668.88
8839.0,29.0,6.0,16.0,2021-01-08 00:00:00,186506.0,2984096.0
8842.0,18.0,15.0,13.0,2022-09-07 00:00:00,96550.32,1255154.2
8843.0,17.0,7.0,7.0,2023-05-23 00:00:00,165701.08,1159907.56
8846.0,74.0,1.0,19.0,2022-09-24 00:00:00,138371.35,2629055.6
8849.0,78.0,12.0,9.0,2024-02-11 00:00:00,86671.79,780046.08
8851.0,20.0,15.0,17.0,2021-05-28 00:00:00,106719.18,1814226.1
8852.0,21.0,9.0,12.0,2020-11-25 00:00:00,115339.07,1384068.82
8855.0,85.0,15.0,6.0,2023-05-20 00:00:00,96265.96,577595.78
8857.0,33.0,19.0,13.0,2021-08-02 00:00:00,98226.2,1276940.63
8866.0,42.0,3.0,7.0,2023-10-20 00:00:00,92842.72,649899.05
8868.0,3.0,18.0,7.0,2024-05-02 00:00:00,137582.69,963078.84
8869.0,65.0,6.0,10.63,2021-04-11 00:00:00,170661.33,1813453.88
8870.0,72.0,2.0,10.58,2024-10-03 00:00:00,181403.87,1918800.84
8874.0,13.0,18.0,10.0,2021-08-21 00:00:00,122570.8,1225707.95
8876.0,56.0,18.0,10.97,2024-03-05 00:00:00,140249.15,1539212.36
8877.0,38.0,19.0,4.0,2022-12-07 00:00:00,100467.78,401871.12
8879.0,96.0,7.0,10.0,2023-07-25 00:00:00,146480.91,1464809.09
8880.0,85.0,2.0,15.0,2021-04-23 00:00:00,176487.02,2647305.24
8885.0,51.0,6.0,6.0,2022-01-11 00:00:00,195486.9,1172921.38
8886.0,53.0,6.0,14.0,2021-07-03 00:00:00,188573.76,2640032.62
8887.0,94.0,1.0,1.0,2023-01-03 00:00:00,131382.73,131382.73
8889.0,15.0,20.0,13.0,2022-09-10 00:00:00,245837.94,3195893.27
8893.0,19.0,9.0,15.0,2021-05-18 00:00:00,112000.0,1680000.0
8894.0,97.0,11.0,11.06,2022-05-25 00:00:00,164253.56,1816758.31
8896.0,49.0,3.0,6.0,2021-01-30 00:00:00,100800.0,604800.0
8899.0,48.0,4.0,10.76,2021-12-05 00:00:00,130500.56,1403634.77
8901.0,26.0,1.0,3.0,2021-04-29 00:00:00,146427.72,439283.15
8905.0,76.0,18.0,20.0,2023-02-24 00:00:00,139048.74,2780974.79
8906.0,5.0,8.0,14.0,2023-06-06 00:00:00,151200.0,2116800.0
8910.0,14.0,16.0,18.0,2024-07-21 00:00:00,116010.33,2088185.91
8913.0,80.0,14.0,18.0,2023-03-09 00:00:00,123649.53,2225691.57
8914.0,25.0,13.0,10.73,2022-04-18 00:00:00,204577.44,2195010.17
8916.0,62.0,16.0,8.0,2021-01-07 00:00:00,112596.83,900774.66
8918.0,1.0,10.0,3.0,2022-01-06 00:00:00,83467.76,250403.28
8919.0,89.0,6.0,11.0,2023-10-06 00:00:00,165443.83,1819882.13
8920.0,63.0,1.0,10.0,2023-11-25 00:00:00,129692.03,1296920.29
8925.0,41.0,7.0,4.0,2023-04-29 00:00:00,155970.56,623882.26
8927.0,34.0,1.0,12.0,2021-06-29 00:00:00,141809.93,1701719.12
8928.0,33.0,2.0,3.0,2023-12-12 00:00:00,176034.13,528102.38
8932.0,81.0,12.0,2.0,2020-12-08 00:00:00,77262.97,154525.93
8935.0,64.0,7.0,7.0,2020-12-22 00:00:00,138532.85,969729.93
8936.0,56.0,19.0,1.0,2023-09-03 00:00:00,92881.0,92881.0
8939.0,57.0,18.0,2.0,2022-08-16 00:00:00,140864.17,281728.35
8946.0,4.0,8.0,10.0,2022-12-11 00:00:00,140053.28,1400532.84
8947.0,88.0,5.0,11.0,2024-05-18 00:00:00,80147.77,881625.5
8948.0,34.0,6.0,10.63,2023-04-14 00:00:00,195888.02,2081513.7
8949.0,13.0,17.0,16.0,2024-02-12 00:00:00,158823.08,2541169.35
8950.0,47.0,16.0,0.0,2022-08-21 00:00:00,106400.0,0.0
8951.0,8.0,19.0,8.0,2020-10-31 00:00:00,95200.0,761600.0
8953.0,94.0,1.0,6.0,2022-01-29 00:00:00,140531.55,843189.32
8955.0,35.0,7.0,4.0,2022-12-05 00:00:00,139248.68,556994.7
8956.0,51.0,18.0,17.0,2022-12-12 00:00:00,145150.07,2467551.24
8957.0,82.0,3.0,4.0,2021-03-09 00:00:00,107785.32,431141.26
8958.0,29.0,6.0,19.0,2023-03-24 00:00:00,196647.79,3736308.04
8959.0,46.0,12.0,21.0,2024-10-20 00:00:00,83731.43,1758360.03
8961.0,43.0,2.0,18.0,2024-02-21 00:00:00,169694.83,3054506.97
8962.0,83.0,4.0,9.0,2021-07-09 00:00:00,133454.08,1201086.7
